timestamp,symbol,price,ADX,ATR_val,ATR_pct,SuperTracker_osc,SuperTracker_sig,signals
2025-08-07T18:41:10.767499,BA,226.46,36.01,0.32,0.14,0.76,0.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:41:17.076614,BRO,92.88,46.29,0.12,0.13,-14.36,-14.36,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:41:19.478367,BF-B,0.00,41.38,0.05,inf,-15.91,-15.91,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:41:20.993984,BG,83.07,36.21,0.11,0.13,-7.67,-7.67,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:41:21.822803,BXP,65.76,44.51,0.11,0.17,-40.31,-40.31,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:41:26.260250,CZR,24.11,32.46,0.07,0.30,-36.91,-36.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:41:32.371967,CAH,152.86,43.99,0.23,0.15,-20.34,-20.34,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:41:34.278838,CCL,28.82,35.70,0.07,0.23,-3.42,-3.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:41:36.847256,CARR,66.48,29.07,0.10,0.14,-6.90,-6.90,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:41:38.301123,CBOE,250.15,22.29,0.31,0.12,-0.65,-0.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:41:42.747895,CNP,39.16,33.41,0.04,0.10,-11.54,-11.54,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:41:43.686826,CF,83.82,33.86,0.29,0.35,-1.74,-1.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:41:49.379700,CB,268.10,34.98,0.25,0.09,-31.52,-31.52,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:41:56.095156,CTAS,224.11,31.45,0.14,0.06,-41.40,-41.40,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:42:03.746782,KO,70.71,38.85,0.06,0.09,-2.84,-2.84,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:42:09.177657,STZ,173.32,24.88,0.19,0.11,-11.19,-11.19,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:42:09.974574,CEG,337.23,35.96,1.05,0.31,-30.25,-30.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:42:14.755725,GLW,64.65,28.49,0.10,0.16,-8.03,-8.03,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:42:17.859276,CPAY,305.43,20.85,1.32,0.43,-10.09,-10.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:42:24.519544,CTRA,24.01,31.07,0.04,0.15,-35.82,-35.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:42:31.221060,CMI,383.80,39.07,0.45,0.12,-19.93,-19.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:42:32.069408,CVS,63.22,32.55,0.11,0.17,4.40,4.40,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:42:35.047235,DVA,127.38,43.58,0.24,0.19,-7.32,-7.32,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:42:36.858988,DAY,51.86,51.75,0.17,0.33,-15.00,-15.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:42:40.386615,DECK,101.43,28.93,0.19,0.19,-15.12,-15.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:42:42.767174,DELL,132.60,25.32,0.32,0.24,-13.14,-13.14,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:42:43.484766,DAL,53.47,34.78,0.09,0.17,-15.43,-15.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:42:47.402294,DLTR,117.18,38.49,0.15,0.13,3.00,3.00,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:43:14.726302,EIX,54.88,36.30,0.14,0.25,-52.26,-52.26,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:43:15.544922,EW,77.47,32.66,0.10,0.13,-12.36,-12.36,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:43:19.014550,EMR,131.75,28.95,0.28,0.21,-0.61,-0.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:43:20.339552,ETR,90.69,34.58,0.09,0.10,-15.41,-15.41,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:43:30.123845,ERIE,354.42,35.51,1.48,0.42,-51.11,-51.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:43:31.678161,EL,91.14,25.13,0.18,0.19,-10.76,-10.76,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:43:40.921815,EXPE,183.46,45.02,0.41,0.22,-22.18,-22.18,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:43:43.336212,FFIV,316.94,35.65,0.46,0.14,-59.70,-59.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:43:44.692554,FICO,1347.55,27.86,3.29,0.24,-21.22,-21.22,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T18:43:47.348823,FIS,70.39,27.24,0.13,0.18,-15.10,-15.10,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:43:51.763183,FI,132.01,24.98,0.30,0.23,0.97,0.97,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:43:54.141014,FTNT,72.25,60.18,0.29,0.41,-82.72,-82.72,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:44:07.540421,GE,270.53,34.22,0.36,0.13,-13.68,-13.68,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:44:12.641853,GEN,27.85,28.41,0.05,0.16,-40.95,-40.95,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:44:35.862897,HPE,20.21,33.25,0.03,0.17,-3.19,-3.19,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:44:39.196072,HD,384.85,38.26,0.36,0.09,-15.95,-15.95,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:44:43.392542,HST,15.26,21.26,0.02,0.15,-31.01,-31.01,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:44:50.502742,HUM,254.02,39.85,0.71,0.28,-11.82,-11.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:44:57.346239,INCY,77.43,20.80,0.08,0.10,-37.91,-37.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:45:08.529647,ISRG,466.80,57.90,0.66,0.14,-39.78,-39.78,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:45:24.319382,KDP,34.00,54.68,0.03,0.09,-57.02,-57.02,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:45:27.617346,KIM,21.14,32.07,0.03,0.13,-13.15,-13.15,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:45:34.327588,KR,74.23,43.47,0.08,0.11,2.58,2.58,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:45:39.266873,LVS,52.85,27.25,0.07,0.13,7.24,7.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:45:48.594631,LMT,430.49,24.05,0.47,0.11,-36.07,-36.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:45:50.086745,LOW,237.66,25.05,0.24,0.10,-30.23,-30.23,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:45:51.027876,LULU,190.61,33.86,0.32,0.17,-55.41,-55.41,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:45:56.183993,MPC,162.56,38.05,0.24,0.15,-8.43,-8.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:45:59.063662,MMC,203.14,35.01,0.18,0.09,-20.30,-20.30,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:46:01.881431,MA,558.69,39.50,0.75,0.13,-21.22,-21.22,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:46:05.183093,MCD,305.57,43.15,0.33,0.11,-15.36,-15.36,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:46:07.219829,MCK,664.83,38.14,2.04,0.31,9.76,9.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T18:46:19.914278,MGM,34.42,25.57,0.07,0.19,5.57,5.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:46:20.767804,MCHP,66.13,24.68,0.13,0.20,-16.27,-16.27,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:46:25.634081,MRNA,26.46,24.07,0.08,0.29,-6.45,-6.45,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:46:31.287915,TAP,49.73,42.47,0.07,0.15,-9.44,-9.44,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:46:40.993517,MSI,443.78,32.00,0.45,0.10,4.06,4.06,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:46:48.106224,NEE,72.56,36.43,0.09,0.12,-8.48,-8.48,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:46:56.417607,NOC,584.84,31.04,0.55,0.09,-6.61,-6.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:47:00.317909,NVR,7832.97,66.89,7.58,0.10,-61.84,-61.84,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:47:06.302771,ORLY,103.63,48.14,0.07,0.07,-59.36,-59.36,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:47:18.871487,PCAR,96.76,22.05,0.10,0.11,-49.15,-49.15,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:47:32.348030,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T18:47:33.778239,PAYX,140.49,40.84,0.17,0.12,-18.88,-18.88,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:47:34.571850,PAYC,232.03,58.59,1.17,0.51,11.93,11.93,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:47:39.796129,PCG,15.16,33.64,0.03,0.22,-16.43,-16.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:47:50.902313,PTC,205.36,36.69,0.45,0.22,-49.25,-49.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:47:58.410273,REG,72.54,24.52,0.11,0.15,-30.42,-30.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:48:05.040612,ROL,58.59,24.12,0.03,0.06,-23.20,-23.20,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:48:06.416808,ROST,144.76,24.61,0.19,0.13,-22.75,-22.75,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:48:07.275653,RCL,308.01,21.04,0.57,0.18,-8.77,-8.77,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:48:10.936934,SLB,33.01,35.01,0.05,0.15,-5.82,-5.82,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:48:12.275552,SRE,82.85,53.61,0.15,0.18,-29.51,-29.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:48:13.669538,NOW,864.87,32.89,2.19,0.25,-31.35,-31.35,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:48:16.790681,SHW,350.57,30.45,0.43,0.12,-2.15,-2.15,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:48:18.149045,SPG,165.55,30.00,0.21,0.13,-19.58,-19.58,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:48:29.322722,STE,236.09,26.05,0.66,0.28,-13.99,-13.99,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:48:33.621078,TMUS,241.77,39.37,0.21,0.09,-30.68,-30.68,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:48:36.798950,TTWO,223.64,36.19,0.36,0.16,-41.42,-41.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:48:37.571714,TPR,107.57,22.73,0.20,0.19,8.89,8.89,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:48:41.047144,TEL,199.98,25.77,0.25,0.13,0.86,0.86,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:48:44.139315,TXN,185.79,32.56,0.32,0.17,-4.46,-4.46,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:48:47.097577,TJX,131.34,23.01,0.12,0.09,-5.72,-5.72,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:48:48.051374,TKO,160.16,25.76,0.42,0.26,7.81,7.81,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:48:50.907723,TRV,265.06,50.00,0.33,0.12,-17.90,-17.90,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:48:56.436148,UBER,91.03,32.35,0.20,0.22,-14.88,-14.88,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:48:58.049719,ULTA,499.56,49.20,0.69,0.14,-74.24,-74.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:49:01.128815,URI,855.84,44.45,1.26,0.15,-4.96,-4.96,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:49:02.805497,UHS,167.90,34.69,0.31,0.19,-16.84,-16.84,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:49:06.688425,VRSN,271.65,24.16,0.33,0.12,-45.38,-45.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:49:14.107803,VST,206.08,26.48,0.86,0.42,9.43,9.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:49:16.236204,WRB,70.30,39.73,0.08,0.11,-16.04,-16.04,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:49:17.174244,GWW,948.33,37.61,0.74,0.08,-20.08,-20.08,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:49:22.266888,DIS,112.56,28.03,0.16,0.14,-20.52,-20.52,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:49:23.116987,WBD,11.93,45.17,0.04,0.33,-52.59,-52.59,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:49:30.372845,WAT,278.58,33.32,0.44,0.16,-20.30,-20.30,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:49:37.811839,WTW,325.07,32.34,0.23,0.07,-62.73,-62.73,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:49:42.759537,WYNN,106.44,28.01,0.25,0.23,16.40,16.40,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:50:16.034524,ADBE,333.94,41.41,0.52,0.16,-21.78,-21.78,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:50:17.918593,AMD,171.39,40.96,0.54,0.32,-19.99,-19.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:50:22.431881,ABNB,118.50,47.23,0.34,0.29,-8.98,-8.98,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:50:44.499442,AIG,75.97,32.33,0.19,0.25,-29.82,-29.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:50:54.152128,ADI,222.96,43.07,0.30,0.13,-23.07,-23.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:51:00.497858,AON,364.24,56.41,0.40,0.11,-9.65,-9.65,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:51:05.755694,AAPL,219.99,45.03,0.34,0.15,0.99,0.99,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:51:07.442203,APTV,65.69,38.28,0.08,0.13,-18.83,-18.83,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:51:17.694568,AJG,289.24,61.26,0.41,0.14,18.63,18.63,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:51:28.041123,AZO,4046.17,41.48,10.39,0.26,-12.01,-12.01,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T18:51:35.704049,AXON,865.07,23.75,2.06,0.24,-45.91,-45.91,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:51:37.180865,BALL,54.21,31.41,0.09,0.16,1.06,1.06,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:51:48.421713,BAX,23.41,23.53,0.07,0.28,-18.12,-18.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:51:51.321431,BBY,67.09,24.90,0.08,0.12,-25.50,-25.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:52:00.300604,BA,226.55,43.53,0.31,0.14,3.73,3.73,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:52:10.240797,BRO,93.03,52.98,0.13,0.14,0.14,0.14,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:52:25.300061,CZR,24.07,31.69,0.07,0.30,-2.02,-2.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:52:30.305250,CAH,153.10,50.82,0.22,0.15,-5.26,-5.26,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:52:33.303424,KMX,55.36,23.67,0.09,0.16,-21.35,-21.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:52:34.072821,CCL,28.90,31.58,0.07,0.23,2.50,2.50,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:52:51.983194,CDW,162.24,68.77,0.34,0.21,-5.26,-5.26,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:52:57.924645,CF,83.80,35.00,0.27,0.32,-22.01,-22.01,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:53:10.977433,CB,268.08,38.55,0.24,0.09,-23.11,-23.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:53:18.443751,CINF,151.61,34.60,0.19,0.12,13.71,13.71,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:53:20.605261,C,91.39,26.57,0.17,0.18,3.43,3.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:53:47.547143,STZ,173.56,30.44,0.20,0.12,-1.43,-1.43,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:53:48.384140,CEG,337.37,32.64,1.08,0.32,-10.51,-10.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:53:52.386133,GLW,64.84,25.67,0.10,0.16,4.93,4.93,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:53:57.068291,CTRA,24.02,25.11,0.04,0.15,-25.17,-25.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:54:05.798860,CVS,63.12,28.60,0.10,0.16,3.65,3.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:54:08.585533,DVA,127.11,37.46,0.21,0.17,0.07,0.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:54:11.400218,DAY,52.15,49.38,0.17,0.33,-14.45,-14.45,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:54:12.972966,DECK,101.71,26.68,0.19,0.19,-11.72,-11.72,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:54:15.228362,DELL,132.88,27.89,0.31,0.23,-1.99,-1.99,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:54:25.923531,DLTR,117.34,46.71,0.14,0.12,3.88,3.88,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:54:28.009477,DPZ,441.09,20.19,0.54,0.12,22.43,22.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:54:42.361361,EW,77.50,31.43,0.10,0.12,-14.35,-14.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:54:43.117020,EA,162.01,43.18,0.29,0.18,4.46,4.46,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:54:45.375149,EMR,131.96,25.11,0.28,0.21,6.27,6.27,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:54:51.243399,EQT,51.51,32.56,0.09,0.17,-4.99,-4.99,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T18:54:57.598532,ERIE,354.32,36.27,1.44,0.41,-49.38,-49.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:54:58.997481,EL,91.28,32.91,0.17,0.19,-4.84,-4.84,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:55:09.953664,EXPE,183.90,48.53,0.42,0.23,6.75,6.75,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:55:18.636580,FFIV,317.62,27.43,0.47,0.15,-37.67,-37.67,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:55:20.847280,FICO,1346.70,25.10,3.04,0.23,-16.07,-16.07,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-07T18:55:22.665296,FAST,47.27,45.43,0.07,0.15,8.22,8.22,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:55:30.166349,FSLR,187.57,41.46,0.49,0.26,-20.37,-20.37,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:55:41.289074,FI,132.06,27.58,0.29,0.22,-11.11,-11.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:55:45.099221,FTNT,72.51,43.20,0.27,0.38,-14.20,-14.20,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:55:46.735674,FOXA,53.88,22.99,0.07,0.12,-18.66,-18.66,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:55:47.753303,FOX,49.08,26.21,0.06,0.13,-22.71,-22.71,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:55:53.612384,GE,270.98,35.98,0.33,0.12,-2.49,-2.49,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:55:55.478371,GEHC,70.86,26.71,0.11,0.16,-7.67,-7.67,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:55:58.550495,GEN,27.89,31.37,0.04,0.16,-6.88,-6.88,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:56:21.681209,HPE,20.27,36.00,0.03,0.17,-2.92,-2.92,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:56:30.842629,HWM,180.69,27.92,0.29,0.16,-11.64,-11.64,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:56:32.163618,HUBB,417.29,35.82,0.57,0.14,-8.74,-8.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:56:42.739158,INCY,77.55,24.67,0.08,0.10,-12.71,-12.71,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:56:45.082735,INTC,19.70,34.08,0.04,0.22,-19.87,-19.87,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:56:47.648081,IPG,24.78,21.44,0.04,0.16,-0.36,-0.36,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:56:49.162342,ISRG,467.55,47.84,0.63,0.13,-8.74,-8.74,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:56:58.180067,JKHY,164.70,21.28,0.18,0.11,-23.54,-23.54,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:57:14.331140,KLAC,909.92,36.13,1.46,0.16,18.62,18.62,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:57:18.799605,LRCX,98.97,31.71,0.17,0.17,1.92,1.92,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:57:23.804213,LVS,52.98,23.75,0.08,0.14,9.64,9.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:57:32.778891,LYV,147.34,31.40,0.41,0.28,10.87,10.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:57:35.213883,LMT,430.14,25.54,0.46,0.11,-35.44,-35.44,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:57:36.494772,LOW,237.77,21.82,0.26,0.11,-15.73,-15.73,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:57:37.296811,LULU,190.99,34.45,0.33,0.17,-23.80,-23.80,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:57:39.389742,MPC,162.75,34.20,0.23,0.14,-6.81,-6.81,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:57:44.464341,MA,559.35,44.63,0.75,0.13,-17.14,-17.14,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:57:45.398828,MTCH,36.12,45.67,0.07,0.20,-31.70,-31.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
