timestamp,symbol,sma,rsi,macd,bb,vol,vwap,price_sma,atr,atr_pct,range,gap,buy
2025-07-21 16:04:19,FITB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:20,FSLR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:20,FE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:21,FI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:21,F,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:22,FTNT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:23,FTV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:23,FOXA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:24,FOX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:24,BEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:25,FCX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:26,GRMN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:29,IT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:29,GE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:30,GEHC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:31,GEV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:31,GEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:32,GNRC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:33,GD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:33,GIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:34,GM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:34,GPC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:35,GILD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:36,GPN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:36,GL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:37,GDDY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:37,GS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:38,HAL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:38,HIG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:42,HAS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:42,HCA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:43,DOC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:43,HSIC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:44,HSY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:44,HES,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 16:04:45,HPE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:46,HLT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:46,HOLX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:47,HD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:47,HON,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:48,HRL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:49,HST,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:49,HWM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:50,HPQ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:51,HUBB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:51,HUM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:52,HBAN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:52,HII,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:53,IBM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:54,IEX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:54,IDXX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:55,ITW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:55,INCY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:56,IR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:57,PODD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:57,INTC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:58,ICE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:58,IFF,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:04:59,IP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:04:59,IPG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:00,INTU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:00,ISRG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:01,IVZ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:01,INVH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:02,IQV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:02,IRM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:03,JBHT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:03,JBL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:04,JKHY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:05,J,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:05,JNJ,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:06,JCI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:06,JPM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:07,JNPR,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 16:05:07,K,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:08,KVUE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:08,KDP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:09,KEY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:09,KEYS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:10,KMB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:11,KIM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:11,KMI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:12,KKR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:12,KLAC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:13,KHC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:13,KR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:14,LHX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:14,LH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:15,LRCX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:15,LW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:16,LVS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:17,LDOS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:17,LEN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:17,LII,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:18,LLY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:19,LIN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:19,LYV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:20,LKQ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:20,LMT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:21,L,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:21,LOW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:22,LULU,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:22,LYB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:23,MTB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:23,MPC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:24,MKTX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:24,MAR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:25,MMC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:26,MLM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:26,MAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:27,MA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:27,MTCH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:28,MKC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:28,MCD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:29,MCK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:29,MDT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:30,MRK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:30,META,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:31,MET,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:31,MTD,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:05:32,MGM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:32,MCHP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:33,MU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:33,MSFT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:34,MAA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:34,MRNA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:35,MHK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:35,MOH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:36,TAP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:37,MDLZ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:37,MPWR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:38,MNST,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:38,MCO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:39,MS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:39,MOS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:40,MSI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:41,MSCI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:41,NDAQ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:42,NTAP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:42,NFLX,1,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:05:43,NEM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:43,NWSA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:44,NWS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:44,NEE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:45,NKE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:45,NI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:46,NDSN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:46,NSC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:47,NTRS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:47,NOC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:48,NCLH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:48,NRG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:49,NUE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:50,NVDA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:50,NVR,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:05:51,NXPI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:51,ORLY,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 16:05:52,OXY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:52,ODFL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:53,OMC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:53,ON,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:54,OKE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:54,ORCL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:55,OTIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:55,PCAR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:56,PKG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:56,PLTR,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:05:57,PANW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:57,PARA,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 16:05:58,PH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:58,PAYX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:59,PAYC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:05:59,PYPL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:00,PNR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:00,PEP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:01,PFE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:01,PCG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:02,PM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:02,PSX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:03,PNW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:04,PNC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:04,POOL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:05,PPG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:05,PPL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:06,PFG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:06,PG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:07,PGR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:07,PLD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:08,PRU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:08,PEG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:09,PTC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:09,PSA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:10,PHM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:10,PWR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:11,QCOM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:11,DGX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:12,RL,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:12,RJF,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:13,RTX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:13,O,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:14,REG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:14,REGN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:15,RF,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:15,RSG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:16,RMD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:16,RVTY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:17,ROK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:17,ROL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:18,ROP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:18,ROST,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:19,RCL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:19,SPGI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:20,CRM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:20,SBAC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:22,SLB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:22,STX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:23,SRE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:23,NOW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:24,SHW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:24,SPG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:24,SWKS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:25,SJM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:25,SW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:26,SNA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:26,SOLV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:27,SO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:28,LUV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:28,SWK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:28,SBUX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:29,STT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:29,STLD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:30,STE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:31,SYK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:31,SMCI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:32,SYF,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:32,SNPS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:33,SYY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:33,TMUS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:34,TROW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:34,TTWO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:35,TPR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:35,TRGP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:36,TGT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:36,TEL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:37,TDY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:37,TER,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:38,TSLA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:38,TXN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:39,TPL,0,0,1,0,0,0,1,0,0,0,0
2025-07-21 16:06:39,TXT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:39,TMO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:40,TJX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:41,TKO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:41,TSCO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:42,TT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:42,TDG,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 16:06:43,TRV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:43,TRMB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:43,TFC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:44,TYL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:44,TSN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:45,USB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:46,UBER,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 16:06:46,UDR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:47,ULTA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:47,UNP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:48,UAL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:49,UPS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:49,URI,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:50,UNH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:50,UHS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:51,VLO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:51,VTR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:52,VLTO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:52,VRSN,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:53,VRSK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:53,VZ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:54,VRTX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:54,VTRS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:55,VICI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:55,V,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:56,VST,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:56,VMC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:56,WRB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:57,GWW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:58,WAB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:58,WBA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:06:59,WMT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:06:59,DIS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:07:00,WBD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:07:00,WM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:01,WAT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:01,WEC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:07:01,WFC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:02,WELL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:03,WST,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:03,WDC,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 16:07:04,WY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:04,WSM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:05,WMB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:07:05,WTW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:06,WDAY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:07:06,WYNN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:07,XEL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:07,XYL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:08,YUM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:08,ZBRA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:09,ZBH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:07:09,ZTS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:10,MMM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:10,AOS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:11,ABT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:12,ABBV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:12,ACN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:13,ADBE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:13,AMD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:14,AES,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:14,AFL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:15,A,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:15,APD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:16,ABNB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:17,AKAM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:17,ALB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:18,ARE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:18,ALGN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:19,ALLE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:19,LNT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:20,ALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:20,GOOGL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:21,GOOG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:22,MO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:22,AMZN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:23,AMCR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:23,AEE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:24,AEP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:25,AXP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:25,AIG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:26,AMT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:26,AWK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:27,AMP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:27,AME,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:28,AMGN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:28,APH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:29,ADI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:30,ANSS,0,0,0,0,0,0,0,1,1,0,0
2025-07-21 16:08:30,AON,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:31,APA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 16:08:31,APO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:32,AAPL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:32,AMAT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:33,APTV,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:33,ACGL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:34,ADM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:35,ANET,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:35,AJG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 16:08:36,AIZ,0,0,0,0,0,0,0,0,0,0,0
