2025-08-01T04:47:18.072185,NEE,71.06,27.78,0.15,0.20,26.68,13.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:18.989006,NKE,74.69,47.41,0.18,0.24,15.80,6.43,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:47:21.856276,NOC,576.59,37.98,0.57,0.10,23.77,7.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:47:22.593767,NCLH,25.55,28.63,0.10,0.40,15.82,7.12,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:47:24.431606,NVDA,177.87,20.36,0.53,0.30,7.91,-2.30,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:47:27.306016,ODFL,149.25,27.91,0.52,0.35,38.87,26.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:30.677596,PCAR,98.76,25.18,0.20,0.20,24.73,14.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:34.905022,PYPL,68.76,23.24,0.14,0.20,33.08,19.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:36.726488,PFE,23.29,59.71,0.06,0.24,19.49,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:38.976078,PNW,90.68,23.32,0.14,0.16,36.84,21.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:43.302241,PLD,106.78,22.33,0.23,0.22,10.13,0.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:44.955605,PTC,214.81,40.05,0.64,0.30,19.32,10.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:46.813921,PWR,406.39,20.58,0.85,0.21,10.26,-6.03,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:47:50.257397,O,56.16,50.76,0.08,0.15,25.68,13.84,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:50.999981,REG,71.40,31.66,0.13,0.18,15.61,13.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:47:51.804380,REGN,545.46,52.15,1.36,0.25,5.72,-4.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:47:59.108328,STX,157.01,39.60,0.50,0.32,8.88,3.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:48:01.524957,SPG,163.82,22.21,0.29,0.18,4.88,-4.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:02.848338,SJM,107.29,44.45,0.23,0.21,20.20,14.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:48:05.102651,SO,94.44,33.57,0.23,0.25,15.96,2.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:48:14.250707,TRGP,166.37,27.31,0.30,0.18,5.56,-1.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:21.258196,TSCO,56.95,52.86,0.12,0.20,5.02,-2.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:24.821925,TYL,584.48,67.76,1.94,0.33,10.30,-0.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:48:27.349292,UDR,39.28,38.02,0.10,0.26,6.02,-5.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:48:30.840476,UNH,249.58,44.55,0.85,0.34,24.25,11.74,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:34.238656,VRSK,278.71,33.01,0.60,0.22,29.47,21.09,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:48:35.994529,VTRS,8.74,56.07,0.02,0.26,12.06,3.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:41.551052,DIS,119.10,21.88,0.17,0.14,29.62,13.26,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:43.867104,WEC,109.10,21.76,0.17,0.16,23.13,8.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:48:45.547917,WST,239.02,69.80,0.63,0.26,27.59,10.49,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:49.455672,WYNN,109.03,29.86,0.22,0.21,21.86,16.41,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:48:50.701145,XYL,144.67,39.92,0.40,0.28,22.76,17.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:49:05.507816,ARE,76.39,35.51,0.18,0.23,4.65,-2.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:49:08.400381,GOOGL,191.90,25.60,0.38,0.20,41.73,15.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:49:09.103371,GOOG,192.86,29.70,0.36,0.19,36.63,12.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:49:14.042104,AWK,140.24,23.27,0.36,0.26,32.48,29.81,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:49:16.987024,ADI,224.63,20.36,0.49,0.22,11.64,0.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:49:20.271386,AMAT,180.06,20.28,0.52,0.29,11.32,-2.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:49:24.902374,ATO,155.89,22.45,0.23,0.15,48.03,23.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:49:35.323545,BKNG,5504.06,20.63,9.50,0.17,38.30,12.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T04:49:41.792239,CPT,109.15,49.92,0.25,0.23,14.59,8.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:49:43.349872,CAH,155.03,33.73,0.37,0.24,15.79,2.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:49:57.172015,CHD,93.73,63.47,0.25,0.27,72.50,57.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:01.026144,CLX,125.33,21.58,0.30,0.24,42.04,28.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:04.680669,CAG,18.26,44.10,0.04,0.24,24.23,14.63,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:06.227883,STZ,166.94,56.40,0.35,0.21,35.09,19.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:06.973733,CEG,347.84,25.40,0.74,0.21,17.62,-0.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:50:09.977912,CSGP,95.19,34.70,0.17,0.18,3.41,-1.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:50:21.245611,DPZ,463.21,33.96,0.95,0.20,6.73,3.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:24.057643,DTE,138.39,22.05,0.22,0.16,40.00,18.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:50:26.731419,EBAY,91.75,23.62,0.32,0.35,22.52,11.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:27.990272,EIX,52.12,30.26,0.13,0.24,27.12,13.53,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:50:30.022570,EMR,145.51,28.59,0.26,0.18,34.94,15.54,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:31.227217,ETR,90.43,25.29,0.18,0.20,50.55,25.04,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:50:32.939667,EQT,53.75,20.66,0.13,0.25,3.71,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:50:34.647994,EQR,63.18,52.70,0.14,0.22,25.68,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:35.761304,ESS,260.10,56.73,0.62,0.24,40.53,20.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:38.029512,ES,66.13,35.57,0.12,0.18,31.06,15.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:50:38.867245,EXC,44.94,28.85,0.09,0.19,29.17,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:50:39.576238,EXE,104.78,49.50,0.21,0.20,12.89,4.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:50:44.962992,FRT,92.14,23.85,0.17,0.18,22.04,5.97,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:50:47.904311,FE,42.70,25.24,0.09,0.21,32.60,11.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:50:49.300605,F,11.08,37.11,0.03,0.25,13.51,8.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:50:54.978476,GEHC,71.32,31.53,0.16,0.23,11.36,1.62,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:55.788285,GEV,660.39,20.67,1.80,0.27,13.01,3.80,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:57.647483,GD,311.64,28.35,0.37,0.12,33.31,15.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:50:58.456641,GIS,48.99,40.43,0.08,0.16,18.98,7.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:50:59.911035,GPC,128.90,23.96,0.24,0.18,21.43,13.32,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:51:00.809635,GILD,112.29,41.95,0.30,0.26,6.92,-8.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:51:10.809807,HRL,28.07,31.37,0.06,0.20,32.79,24.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:51:13.917201,HUM,249.62,23.66,0.97,0.39,6.25,0.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:51:18.061664,INCY,74.89,58.29,0.22,0.30,10.66,7.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:51:22.047156,IPG,24.61,39.87,0.06,0.26,9.43,8.86,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:51:24.909397,IQV,185.89,30.18,0.51,0.28,14.65,5.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:51:28.161244,J,141.88,26.31,0.24,0.17,28.00,17.47,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:51:30.611470,JNPR,0.00,49.78,0.01,inf,28.22,20.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T04:51:34.607285,KIM,21.23,54.92,0.05,0.24,16.97,5.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:51:35.401067,KMI,28.05,41.94,0.04,0.15,26.91,4.64,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:51:38.880296,LH,259.98,36.33,0.48,0.19,43.35,20.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:51:40.242261,LW,57.05,21.01,0.16,0.28,29.30,14.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:51:48.971607,MAR,263.83,28.76,0.53,0.20,43.73,30.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:51:50.066735,MLM,575.16,21.19,1.06,0.18,18.88,11.25,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:51:57.170568,MU,109.14,32.26,0.36,0.33,11.18,-1.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:52:01.962053,MNST,58.75,72.54,0.22,0.38,57.13,49.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:52:08.185470,NEE,71.06,27.78,0.15,0.20,26.68,13.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:52:08.956034,NKE,74.69,47.41,0.18,0.24,15.80,6.43,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:52:11.731035,NOC,576.59,37.98,0.57,0.10,23.77,7.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:52:12.437414,NCLH,25.55,28.63,0.10,0.40,15.82,7.12,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:52:14.220028,NVDA,177.87,20.36,0.53,0.30,7.91,-2.30,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:52:16.879620,ODFL,149.25,27.91,0.52,0.35,38.87,26.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:52:19.932970,PCAR,98.76,25.18,0.20,0.20,24.73,14.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:52:24.079929,PYPL,68.76,23.24,0.14,0.20,33.08,19.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:52:25.858434,PFE,23.29,59.71,0.06,0.24,19.49,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:52:27.934414,PNW,90.68,23.32,0.14,0.16,36.84,21.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:52:32.266374,PLD,106.78,22.33,0.23,0.22,10.13,0.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:52:34.019359,PTC,214.81,40.05,0.64,0.30,19.32,10.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:52:35.676038,PWR,406.39,20.58,0.85,0.21,10.26,-6.03,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:52:38.689791,O,56.16,50.76,0.08,0.15,25.68,13.84,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:52:39.355789,REG,71.40,31.66,0.13,0.18,15.61,13.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:52:40.009267,REGN,545.46,52.15,1.36,0.25,5.72,-4.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:52:48.045894,STX,157.01,39.60,0.50,0.32,8.88,3.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:52:50.455070,SPG,163.82,22.21,0.29,0.18,4.88,-4.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:52:51.881090,SJM,107.29,44.45,0.23,0.21,20.20,14.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:52:54.276098,SO,94.44,33.57,0.23,0.25,15.96,2.18,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:53:03.093098,TRGP,166.37,27.31,0.30,0.18,5.56,-1.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:53:09.608063,TSCO,56.95,52.86,0.12,0.20,5.02,-2.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:53:12.915556,TYL,584.48,67.76,1.94,0.33,10.30,-0.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:53:15.267292,UDR,39.28,38.02,0.10,0.26,6.02,-5.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:53:18.615744,UNH,249.58,44.55,0.85,0.34,24.25,11.74,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:53:22.004308,VRSK,278.71,33.01,0.60,0.22,29.47,21.09,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:53:23.780983,VTRS,8.74,56.07,0.02,0.26,12.06,3.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:53:29.512072,DIS,119.10,21.88,0.17,0.14,29.62,13.26,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:53:31.921661,WEC,109.10,21.76,0.17,0.16,23.13,8.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:53:33.727864,WST,239.02,69.80,0.63,0.26,27.59,10.49,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:53:37.717345,WYNN,109.03,29.86,0.22,0.21,21.86,16.41,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:53:39.034703,XYL,144.67,39.92,0.40,0.28,22.76,17.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:53:53.795012,ARE,76.39,35.51,0.18,0.23,4.65,-2.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:53:56.695378,GOOGL,191.90,25.60,0.38,0.20,41.73,15.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:53:57.446840,GOOG,192.86,29.70,0.36,0.19,36.63,12.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:54:02.355639,AWK,140.24,23.27,0.36,0.26,32.48,29.81,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:54:05.167414,ADI,224.63,20.36,0.49,0.22,11.64,0.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:54:08.444869,AMAT,180.06,20.28,0.52,0.29,11.32,-2.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:54:12.783796,ATO,155.89,22.45,0.23,0.15,48.03,23.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:54:23.541663,BKNG,5504.06,20.63,9.50,0.17,38.30,12.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T04:54:30.333043,CPT,109.15,49.92,0.25,0.23,14.59,8.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:54:32.072676,CAH,155.03,33.73,0.37,0.24,15.79,2.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:54:42.388636,CHD,93.73,63.47,0.25,0.27,72.50,57.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:54:46.611593,CLX,125.33,21.58,0.30,0.24,42.04,28.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:54:50.743693,CAG,18.26,44.10,0.04,0.24,24.23,14.63,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:54:52.680488,STZ,166.94,56.40,0.35,0.21,35.09,19.27,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:54:53.544038,CEG,347.84,25.40,0.74,0.21,17.62,-0.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:54:57.251998,CSGP,95.19,34.70,0.17,0.18,3.41,-1.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:55:10.228035,DPZ,463.21,33.96,0.95,0.20,6.73,3.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:15.584401,EBAY,91.75,23.62,0.32,0.35,22.52,11.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:16.913912,EIX,52.12,30.26,0.13,0.24,27.12,13.53,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T04:55:19.370837,EMR,145.51,28.59,0.26,0.18,34.94,15.54,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:20.697331,ETR,90.43,25.29,0.18,0.20,50.55,25.04,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:55:22.706182,EQT,53.75,20.66,0.13,0.25,3.71,-2.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:55:24.563623,EQR,63.18,52.70,0.14,0.22,25.68,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:26.001112,ESS,260.10,56.73,0.62,0.24,40.53,20.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:28.483579,ES,66.13,35.57,0.12,0.18,31.06,15.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:55:29.214873,EXC,44.94,28.85,0.09,0.19,29.17,8.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:55:30.035893,EXE,104.78,49.50,0.21,0.20,12.89,4.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:55:34.742828,FRT,92.14,23.85,0.17,0.18,22.04,5.97,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:55:37.600529,FE,42.70,25.24,0.09,0.21,32.60,11.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:55:38.878499,F,11.08,37.11,0.03,0.25,13.51,8.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:55:44.773871,GEHC,71.32,31.53,0.16,0.23,11.36,1.62,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:45.517778,GEV,660.39,20.67,1.80,0.27,13.01,3.80,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:47.377880,GD,311.64,28.35,0.37,0.12,33.31,15.46,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:55:48.082683,GIS,48.99,40.43,0.08,0.16,18.98,7.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:49.218431,GPC,128.90,23.96,0.24,0.18,21.43,13.32,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:49.884757,GILD,112.29,41.95,0.30,0.26,6.92,-8.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:55:58.809921,HRL,28.07,31.37,0.06,0.20,32.79,24.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:56:01.177664,HUM,249.62,23.66,0.97,0.39,6.25,0.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:56:04.812085,INCY,74.89,58.29,0.22,0.30,10.66,7.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:56:08.317173,IPG,24.61,39.87,0.06,0.26,9.43,8.86,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout
2025-08-01T04:56:10.978315,IQV,185.89,30.18,0.51,0.28,14.65,5.93,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:56:13.475535,J,141.88,26.31,0.24,0.17,28.00,17.47,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:56:15.535853,JNPR,0.00,49.78,0.01,inf,28.22,20.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T04:56:19.173158,KIM,21.23,54.92,0.05,0.24,16.97,5.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:56:19.925933,KMI,28.05,41.94,0.04,0.15,26.91,4.64,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:56:23.108621,LH,259.98,36.33,0.48,0.19,43.35,20.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:56:24.305210,LW,57.05,21.01,0.16,0.28,29.30,14.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T04:56:33.200198,MAR,263.83,28.76,0.53,0.20,43.73,30.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:56:34.307297,MLM,575.16,21.19,1.06,0.18,18.88,11.25,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:56:41.516458,MU,109.14,32.26,0.36,0.33,11.18,-1.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:56:45.801233,MNST,58.75,72.54,0.22,0.38,57.13,49.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T04:56:51.681101,NEE,71.06,27.78,0.15,0.20,26.68,13.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T04:56:52.316305,NKE,74.69,47.41,0.18,0.24,15.80,6.43,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T04:56:54.690086,NOC,576.59,37.98,0.57,0.10,23.77,7.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
