2025-08-01T15:01:32.710586,ED,104.29,37.20,0.29,0.28,-36.43,-36.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:01:39.346232,CPAY,313.47,54.74,1.02,0.33,-45.06,-45.06,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:01:43.131111,CRWD,448.48,54.86,1.97,0.44,-45.75,-45.75,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:01:47.252550,DRI,201.17,35.30,0.48,0.24,-24.11,-24.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:01:51.704888,DELL,127.76,55.66,0.69,0.54,-35.04,-35.04,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:01:53.794765,DXCM,80.01,39.67,0.39,0.49,-33.79,-33.79,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:01:58.519477,DASH,246.97,51.00,0.95,0.38,-53.14,-53.14,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:00.347475,DOW,22.07,79.93,0.12,0.55,-32.98,-32.98,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:02:02.237297,DUK,122.59,41.66,0.31,0.26,-32.20,-32.20,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:02:04.083794,EMN,56.96,90.61,0.55,0.97,-62.91,-62.91,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:02:07.090008,EIX,51.69,43.82,0.29,0.57,-36.66,-36.66,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:02:07.894810,EW,78.70,44.39,0.28,0.36,-34.87,-34.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:08.797766,EA,155.41,22.00,0.65,0.42,-17.43,-17.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:02:11.109434,ENPH,31.47,21.91,0.21,0.66,-35.59,-35.59,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:02:13.538964,EPAM,153.10,58.79,0.83,0.54,-50.68,-50.68,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:02:21.454103,ES,65.70,21.95,0.23,0.35,-37.57,-37.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:23.955241,EXPE,176.37,43.38,0.62,0.35,-48.89,-48.89,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:27.947075,FICO,1400.18,30.15,9.61,0.69,-17.98,-17.98,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-01T15:02:28.729235,FAST,45.32,53.23,0.12,0.27,-52.54,-52.54,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:02:31.335803,FIS,78.63,69.90,0.23,0.30,-27.55,-27.55,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:02:32.170334,FITB,40.78,55.58,0.12,0.30,-48.18,-48.18,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:33.453417,FE,43.11,34.15,0.13,0.30,-29.42,-29.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:34.246832,FI,136.82,75.85,0.52,0.38,-13.03,-13.03,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:02:35.653899,FTNT,97.82,58.66,0.31,0.32,-44.19,-44.19,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:41.261494,FCX,39.72,48.71,0.16,0.40,-38.73,-38.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:42.666749,IT,331.39,72.73,1.15,0.35,-34.70,-34.70,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:02:43.526735,GE,267.25,55.31,1.02,0.38,-46.70,-46.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:44.431023,GEHC,69.65,75.20,0.28,0.40,-34.47,-34.47,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:02:45.780676,GEN,28.95,61.78,0.07,0.26,-54.41,-54.41,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:47.050194,GD,308.40,52.38,0.60,0.19,-55.39,-55.39,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:48.650282,GM,52.72,42.14,0.21,0.40,-41.57,-41.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:49.446620,GPC,126.98,25.98,0.46,0.36,-43.94,-43.94,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:02:51.416966,GPN,77.75,59.03,0.29,0.38,-33.37,-33.37,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:02:52.071237,GL,137.31,58.04,0.45,0.33,-38.79,-38.79,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:02:52.857429,GDDY,159.19,69.32,0.39,0.25,-45.40,-45.40,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:02:53.710179,GS,707.46,55.54,2.91,0.41,-40.35,-40.35,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:02:54.528692,HAL,21.42,67.93,0.12,0.54,-25.14,-25.14,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:02:59.290756,HSY,189.31,31.90,0.65,0.34,-52.39,-52.39,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:02.920222,HLT,261.30,55.82,0.73,0.28,-61.16,-61.16,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:10.531983,HBAN,15.93,54.81,0.06,0.38,-37.35,-37.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:13.831154,IDXX,533.33,54.61,1.67,0.31,-25.29,-25.29,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:03:16.407746,IR,75.00,82.99,0.60,0.80,-34.02,-34.02,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:03:17.196383,PODD,286.19,47.42,1.12,0.39,-40.07,-40.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:18.003627,INTC,19.21,44.96,0.08,0.43,-39.19,-39.19,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:18.788141,ICE,183.55,52.02,0.59,0.32,-42.25,-42.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:20.428331,IP,45.16,57.83,0.24,0.53,-38.41,-38.41,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:03:22.177358,INTU,777.25,45.09,1.53,0.20,-41.21,-41.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:22.879919,ISRG,481.78,43.60,1.64,0.34,-49.76,-49.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:03:23.624211,IVZ,20.57,50.96,0.10,0.48,-41.21,-41.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:27.501503,JBL,219.70,60.52,0.97,0.44,-47.18,-47.18,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:30.321586,JNJ,165.73,20.95,0.38,0.23,-33.23,-33.23,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:33.482894,JPM,289.03,58.14,0.93,0.32,-46.59,-46.59,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:34.309421,JNPR,0.00,49.78,0.01,inf,28.22,28.22,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:03:35.658840,KVUE,21.61,21.91,0.07,0.32,-30.88,-30.88,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:03:36.540319,KEY,17.50,55.36,0.07,0.41,-33.54,-33.54,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:03:37.333879,KEYS,158.21,59.32,0.51,0.32,-62.73,-62.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:06:55.473737,MMM,145.90,53.49,0.39,0.27,-44.65,-44.65,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:06:59.126460,ADBE,351.61,63.21,0.97,0.28,-34.35,-34.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:06:59.929887,AMD,171.09,43.45,1.02,0.60,-47.15,-47.15,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:07:03.046484,APD,281.10,38.87,0.96,0.34,-46.91,-46.91,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:07:04.552571,AKAM,74.74,70.54,0.31,0.42,-31.26,-31.26,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:07:05.465583,ALB,66.51,47.09,0.43,0.64,-37.38,-37.38,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:07:07.203154,ALLE,164.69,29.14,0.43,0.26,-33.07,-33.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:13.523287,AEE,102.33,20.48,0.35,0.34,-49.23,-49.23,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:15.007715,AXP,293.28,53.16,0.97,0.33,-49.27,-49.27,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:17.060607,AMP,502.76,59.22,1.57,0.31,-57.40,-57.40,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:19.429059,APH,104.16,49.91,0.36,0.35,-42.72,-42.72,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:20.159761,ADI,220.66,40.09,0.67,0.30,-38.10,-38.10,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:21.478209,AON,352.66,25.36,1.00,0.28,-52.00,-52.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:22.115732,APA,18.45,65.41,0.11,0.60,-25.00,-25.00,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:07:23.015203,APO,137.56,48.10,0.75,0.54,-44.93,-44.93,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:07:26.452235,ADM,53.92,38.12,0.15,0.27,-29.78,-29.78,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:07:27.333817,ANET,117.22,49.31,0.67,0.57,-48.15,-48.15,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:07:29.402750,AIZ,186.13,44.46,0.53,0.28,-35.72,-35.72,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:30.240515,T,27.73,45.69,0.07,0.26,-37.39,-37.39,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:07:31.448488,ADSK,298.45,57.68,0.79,0.26,-44.79,-44.79,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:07:35.489168,AVY,165.22,45.17,0.53,0.32,-34.62,-34.62,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:36.203494,AXON,742.08,39.24,3.04,0.41,-52.55,-52.55,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:07:36.931516,BKR,43.68,57.79,0.17,0.38,-28.56,-28.56,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:07:37.776200,BALL,56.42,47.78,0.18,0.33,-43.74,-43.74,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:07:38.663619,BAC,45.70,43.89,0.15,0.32,-47.50,-47.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:39.318592,BAX,21.77,30.53,0.15,0.71,-38.87,-38.87,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:07:40.858906,BRK-B,0.00,24.50,0.86,inf,-21.54,-21.54,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-01T15:07:42.475294,TECH,53.59,65.67,0.30,0.56,-31.92,-31.92,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:07:43.422653,BIIB,125.91,42.29,0.64,0.51,-54.56,-54.56,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%
2025-08-01T15:07:44.289528,BLK,1092.87,47.00,3.25,0.30,-41.69,-41.69,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:07:45.013312,BX,169.94,38.11,0.85,0.50,-43.23,-43.23,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:07:45.798454,BK,99.95,52.34,0.31,0.31,-48.04,-48.04,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:07:46.597975,BA,220.56,45.21,0.92,0.42,-30.61,-30.61,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:47.254234,BKNG,5445.14,68.02,21.86,0.40,-25.85,-25.85,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T15:07:49.165554,AVGO,288.93,41.06,1.30,0.45,-41.50,-41.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:49.825410,BR,244.58,46.31,0.62,0.25,-41.56,-41.56,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:51.377320,BF-B,0.00,34.65,0.13,inf,-37.80,-37.80,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:07:52.425578,BLDR,128.12,21.67,1.06,0.83,-39.79,-39.79,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:07:53.072790,BG,78.16,53.89,0.24,0.30,-37.69,-37.69,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:07:55.478560,CDNS,356.94,44.32,1.25,0.35,-44.63,-44.63,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:56.263410,CZR,25.77,46.18,0.14,0.53,-41.65,-41.65,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:07:59.138102,COF,207.97,49.93,0.99,0.48,-46.32,-46.32,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:07:59.992645,CAH,155.98,29.00,0.39,0.25,-45.34,-45.34,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:08:00.805112,KMX,56.05,24.49,0.24,0.43,-32.87,-32.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:01.571713,CCL,28.91,59.86,0.15,0.53,-54.67,-54.67,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:08:02.332950,CARR,67.24,54.35,0.20,0.29,-42.05,-42.05,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:08:03.708585,CAT,427.46,40.42,1.54,0.36,-45.59,-45.59,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:08.555863,CF,91.61,49.80,0.30,0.33,-41.98,-41.98,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:08:09.603272,CRL,163.48,68.24,0.82,0.50,-44.16,-44.16,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:08:10.541237,SCHW,95.58,54.16,0.29,0.30,-48.67,-48.67,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:13.174223,CMG,43.07,42.82,0.14,0.32,-22.66,-22.66,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:08:13.897168,CB,265.64,28.67,0.68,0.25,-37.85,-37.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:14.620944,CHD,93.33,57.94,0.40,0.43,-34.43,-34.43,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:08:15.478246,CI,259.04,45.86,1.37,0.53,-40.46,-40.46,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:08:16.479905,CINF,145.27,53.91,0.37,0.26,-41.85,-41.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:17.364140,CTAS,220.64,41.62,0.52,0.24,-56.42,-56.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:18.357773,CSCO,67.22,54.01,0.15,0.22,-26.93,-26.93,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:08:19.404020,C,91.11,56.68,0.33,0.37,-50.66,-50.66,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:20.200018,CFG,46.65,43.91,0.18,0.39,-37.09,-37.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:21.540098,CME,280.99,29.91,0.73,0.26,-30.48,-30.48,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:08:22.573889,CMS,73.98,39.92,0.19,0.26,-48.32,-48.32,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:08:23.485592,KO,68.66,27.41,0.13,0.19,-47.75,-47.75,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:08:25.571723,COIN,322.16,57.01,2.90,0.90,-49.07,-49.07,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:08:30.434675,ED,104.45,32.93,0.29,0.28,-41.30,-41.30,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:31.457754,STZ,166.62,34.29,0.49,0.29,-37.67,-37.67,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:08:33.168012,COO,70.20,46.54,0.22,0.32,-25.30,-25.30,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:08:35.414486,CPAY,313.82,51.35,0.97,0.31,-47.98,-47.98,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:36.252239,CTVA,71.16,52.37,0.17,0.23,-43.59,-43.59,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:08:38.761442,CTRA,23.74,56.81,0.09,0.37,-21.64,-21.64,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:08:39.716868,CRWD,449.41,51.41,2.01,0.45,-47.44,-47.44,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:08:41.770342,CMI,358.62,52.25,1.23,0.34,-45.37,-45.37,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:45.351312,DRI,201.25,30.63,0.47,0.23,-24.95,-24.95,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:46.824983,DAY,55.13,54.18,0.21,0.38,-61.62,-61.62,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:49.309804,DELL,128.25,52.31,0.68,0.53,-42.30,-42.30,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:08:50.560773,DVN,32.03,68.48,0.15,0.47,-22.09,-22.09,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:08:51.449022,DXCM,79.94,36.76,0.37,0.46,-29.33,-29.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:08:56.353031,DASH,248.01,50.00,0.95,0.38,-50.45,-50.45,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:08:58.030865,DOW,22.21,75.11,0.12,0.56,-30.42,-30.42,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:08:58.838822,DHI,149.35,41.72,0.83,0.55,-33.04,-33.04,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:09:01.569872,DUK,122.57,38.68,0.30,0.25,-37.43,-37.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:09:02.454195,DD,69.67,57.51,0.27,0.39,-44.44,-44.44,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:09:03.362947,EMN,57.14,89.91,0.55,0.97,-61.87,-61.87,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:09:04.189005,ETN,379.07,45.13,1.44,0.38,-44.14,-44.14,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:05.215455,EBAY,89.92,44.80,0.36,0.40,-46.84,-46.84,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:05.956868,ECL,260.15,44.05,0.59,0.23,-43.77,-43.77,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:06.719916,EIX,51.73,47.55,0.28,0.54,-37.74,-37.74,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:09:07.558596,EW,78.74,39.68,0.27,0.35,-36.59,-36.59,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:08.512134,EA,155.79,25.53,0.66,0.43,-25.96,-25.96,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:09:10.169094,EMR,141.46,45.80,0.48,0.34,-48.45,-48.45,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:10.947045,ENPH,31.58,22.00,0.21,0.67,-29.19,-29.19,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR % ≥ 0.5%
2025-08-01T15:09:12.429554,EOG,116.85,79.10,0.40,0.34,-27.35,-27.35,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:09:13.192613,EPAM,152.71,52.50,0.90,0.59,-42.65,-42.65,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:09:14.014128,EQT,52.68,40.17,0.18,0.33,-28.41,-28.41,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:09:18.439767,EL,90.10,44.57,0.40,0.45,-46.72,-46.72,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:20.560609,ES,65.71,20.26,0.23,0.34,-39.75,-39.75,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:22.194952,EXE,102.69,53.09,0.30,0.30,-31.29,-31.29,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:22.959024,EXPE,176.71,39.16,0.61,0.35,-45.85,-45.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:26.016834,FFIV,306.98,35.71,1.12,0.36,-41.31,-41.31,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:28.599398,FAST,45.24,48.21,0.12,0.27,-45.33,-45.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:30.628747,FIS,78.63,65.12,0.22,0.28,-28.45,-28.45,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:09:31.329936,FITB,40.81,51.81,0.12,0.30,-48.81,-48.81,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:09:33.370589,FI,136.77,69.46,0.51,0.37,-7.38,-7.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:35.211421,FTNT,97.85,54.63,0.29,0.30,-46.09,-46.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:36.824032,FOXA,55.23,40.14,0.13,0.24,-40.49,-40.49,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:37.859748,FOX,50.56,40.25,0.12,0.24,-46.70,-46.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:38.555242,BEN,24.01,50.15,0.21,0.89,-36.62,-36.62,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:09:39.275720,FCX,39.84,45.08,0.16,0.41,-33.70,-33.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:40.552881,IT,331.56,65.28,1.16,0.35,-29.87,-29.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:41.302816,GE,267.22,54.45,1.02,0.38,-44.60,-44.60,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:42.066779,GEHC,69.88,68.16,0.29,0.41,-24.04,-24.04,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:09:43.266209,GEN,28.97,55.42,0.07,0.26,-50.63,-50.63,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:09:44.007234,GNRC,192.84,31.88,1.19,0.62,-33.70,-33.70,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:09:44.706756,GD,309.00,48.22,0.60,0.19,-51.86,-51.86,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:09:45.519365,GIS,49.05,38.89,0.14,0.29,-50.79,-50.79,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:09:46.089234,GM,52.80,41.86,0.21,0.40,-40.76,-40.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:09:47.372668,GPC,127.12,24.50,0.43,0.34,-46.80,-46.80,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:09:48.519593,GPN,77.77,53.71,0.30,0.39,-25.73,-25.73,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:09:49.427496,GL,137.27,53.70,0.43,0.31,-43.00,-43.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:09:51.006951,GS,708.08,54.76,2.85,0.40,-45.05,-45.05,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:09:51.923509,HAL,21.45,62.93,0.11,0.53,-22.36,-22.36,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:09:52.651875,HIG,123.32,65.99,0.32,0.26,-39.66,-39.66,ADX ≥ 20.0;MACD 🚀;Price > SMA20
