timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 19:33:14,IR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:15,PODD,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:16,INTC,0,0,0,0,0,0,0,0,1,1,1,1
2025-07-15 19:33:17,ICE,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:17,IFF,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:18,IP,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:19,IPG,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:20,INTU,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:20,ISRG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:21,IVZ,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:22,INVH,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:23,IQV,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:23,IRM,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:24,JBHT,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:25,JBL,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:26,JKHY,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:27,J,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:28,JNJ,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:28,JCI,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:33:29,JPM,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:30,K,0,0,0,0,0,0,0,0,0,0,0,1
2025-07-15 19:33:31,KVUE,1,0,1,0,0,0,1,0,1,1,0,1
2025-07-15 19:33:31,KDP,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:32,KEY,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:33,KEYS,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:34,KMB,0,0,1,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:34,KIM,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:35,KMI,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:36,KKR,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:36,KLAC,0,0,0,0,0,0,0,1,1,0,1,1
2025-07-15 19:33:37,KHC,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:38,KR,1,0,1,0,0,1,1,0,1,0,0,1
2025-07-15 19:33:39,LHX,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:39,LH,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:40,LRCX,0,0,0,0,0,0,0,0,1,1,1,1
2025-07-15 19:33:41,LW,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:42,LVS,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:33:42,LDOS,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:43,LEN,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:44,LII,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:44,LLY,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:33:45,LIN,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:46,LYV,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:46,LKQ,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:47,LMT,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:48,L,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:49,LOW,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:49,LULU,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:50,LYB,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:51,MTB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:51,MPC,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:33:52,MKTX,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:53,MAR,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:54,MMC,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:54,MLM,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:33:55,MAS,0,0,0,0,0,0,0,0,1,1,1,1
2025-07-15 19:33:56,MA,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:57,MTCH,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:57,MKC,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:33:58,MCD,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:33:59,MCK,0,0,1,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:00,MDT,1,0,1,0,0,1,1,0,1,1,0,1
2025-07-15 19:34:01,MRK,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:01,META,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:02,MET,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:03,MTD,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:03,MGM,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:04,MCHP,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:34:05,MU,1,0,0,0,0,1,1,1,1,1,1,1
2025-07-15 19:34:06,MSFT,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:06,MAA,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:07,MRNA,1,0,1,0,0,0,1,0,1,1,0,1
2025-07-15 19:34:08,MHK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:09,MOH,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:34:09,TAP,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:34:10,MDLZ,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:34:11,MPWR,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:34:12,MNST,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:12,MCO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:13,MS,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:14,MOS,1,0,1,1,0,1,1,0,1,1,0,1
2025-07-15 19:34:14,MSI,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:15,MSCI,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:16,NDAQ,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:16,NTAP,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:34:17,NFLX,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:34:18,NEM,1,0,0,1,0,1,1,0,1,1,0,1
2025-07-15 19:34:18,NWSA,0,0,0,0,0,0,0,0,1,1,1,1
2025-07-15 19:34:19,NWS,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:20,NEE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:20,NKE,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:34:21,NI,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:34:22,NDSN,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:22,NSC,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:23,NTRS,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:24,NOC,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:24,NCLH,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:25,NRG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:25,NUE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:26,NVDA,1,0,1,0,0,0,1,1,1,1,1,1
2025-07-15 19:34:27,NVR,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:27,NXPI,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:34:28,ORLY,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:29,OXY,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:29,ODFL,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:30,OMC,0,0,0,0,0,0,0,0,1,1,1,1
2025-07-15 19:34:31,ON,0,0,1,0,0,0,0,0,1,1,1,1
2025-07-15 19:34:31,OKE,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:32,ORCL,1,0,0,0,0,1,1,1,1,1,1,1
2025-07-15 19:34:33,OTIS,0,0,0,0,0,0,0,0,1,1,1,1
2025-07-15 19:34:33,PCAR,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:34,PKG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:34,PLTR,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:34:35,PANW,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:34:36,PARA,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:34:36,PH,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:37,PAYX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:38,PAYC,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:38,PYPL,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:34:39,PNR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:40,PEP,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:40,PFE,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:41,PCG,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:42,PM,1,0,1,0,0,1,1,1,1,0,0,1
2025-07-15 19:34:43,PSX,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:43,PNW,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:44,PNC,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:45,POOL,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:45,PPG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:46,PPL,1,0,0,0,0,1,1,0,1,1,0,1
2025-07-15 19:34:47,PFG,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:48,PG,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:34:48,PGR,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:34:49,PLD,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:49,PRU,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:50,PEG,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:51,PTC,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:51,PSA,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:52,PHM,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:53,PWR,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:53,QCOM,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:34:54,DGX,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-15 19:34:55,RL,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:55,RJF,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:56,RTX,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:57,O,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:57,REG,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:34:58,REGN,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:34:59,RF,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:00,RSG,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:35:00,RMD,1,0,0,0,0,0,1,1,1,1,1,1
2025-07-15 19:35:01,RVTY,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:01,ROK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:02,ROL,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:35:03,ROP,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:35:04,ROST,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:04,RCL,1,0,0,0,0,1,1,1,1,1,0,1
2025-07-15 19:35:05,SPGI,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:06,CRM,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:07,SBAC,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:35:07,SLB,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:08,STX,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:35:09,SRE,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:35:09,NOW,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:10,SHW,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:11,SPG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:11,SWKS,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:35:12,SJM,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:13,SW,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:13,SNA,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:14,SOLV,0,0,0,0,0,0,0,0,1,1,1,1
2025-07-15 19:35:15,SO,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:35:16,LUV,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:17,SWK,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:35:17,SBUX,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:18,STT,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:19,STLD,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:19,STE,0,0,0,0,0,0,0,1,1,0,1,1
2025-07-15 19:35:20,SYK,0,0,0,0,0,1,0,1,1,0,0,1
2025-07-15 19:35:21,SMCI,0,0,1,0,0,1,0,1,1,1,1,1
2025-07-15 19:35:22,SYF,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:22,SNPS,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:35:23,SYY,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:24,TMUS,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:35:25,TROW,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:25,TTWO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:26,TPR,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:35:27,TRGP,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:28,TGT,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:28,TEL,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:29,TDY,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:30,TER,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:35:31,TSLA,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:31,TXN,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:32,TPL,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:33,TXT,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:33,TMO,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:34,TJX,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:35,TKO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:36,TSCO,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:37,TT,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:35:37,TDG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:38,TRV,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:39,TRMB,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:40,TFC,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:40,TYL,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:41,TSN,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:42,USB,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:43,UBER,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:35:43,UDR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:44,ULTA,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:45,UNP,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:35:46,UAL,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:46,UPS,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:35:47,URI,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:48,UNH,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:49,UHS,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:35:49,VLO,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:50,VTR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:51,VLTO,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:52,VRSN,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:35:53,VRSK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:54,VZ,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:35:54,VRTX,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:55,VTRS,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:56,VICI,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:35:57,V,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:35:57,VST,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:58,VMC,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:35:59,WRB,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:00,GWW,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:00,WAB,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:36:01,WBA,0,0,0,0,0,0,0,0,0,0,0,1
2025-07-15 19:36:02,WMT,0,0,0,0,0,1,0,0,1,0,0,1
2025-07-15 19:36:03,DIS,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:36:03,WBD,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:04,WM,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:36:05,WAT,1,0,1,0,0,0,1,1,1,1,1,1
2025-07-15 19:36:06,WEC,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:06,WFC,1,0,1,0,0,0,1,0,1,1,0,1
2025-07-15 19:36:07,WELL,1,0,0,0,0,1,1,1,1,1,0,1
2025-07-15 19:36:08,WST,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:09,WDC,0,0,0,0,0,0,0,0,1,0,1,1
2025-07-15 19:36:10,WY,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:10,WSM,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:11,WMB,1,0,1,0,0,1,1,0,1,1,0,1
2025-07-15 19:36:12,WTW,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:36:12,WDAY,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:36:13,WYNN,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:36:14,XEL,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:15,XYL,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:15,YUM,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:16,ZBRA,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:17,ZBH,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:36:18,ZTS,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:18,MMM,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:36:19,AOS,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:20,ABT,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:36:21,ABBV,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:36:21,ACN,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:22,ADBE,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:36:23,AMD,1,0,1,0,0,0,1,1,1,1,1,1
2025-07-15 19:36:24,AES,1,0,1,0,0,1,1,0,1,1,1,1
2025-07-15 19:36:25,AFL,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:25,A,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:26,APD,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:27,ABNB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:27,AKAM,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:28,ALB,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:36:29,ARE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:30,ALGN,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:36:30,ALLE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:31,LNT,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:32,ALL,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:32,GOOGL,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:36:33,GOOG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:34,MO,1,0,0,0,0,1,1,0,1,0,0,1
2025-07-15 19:36:34,AMZN,0,0,1,0,0,0,0,1,1,0,0,1
2025-07-15 19:36:35,AMCR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:36,AEE,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:36:37,AEP,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:36:37,AXP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:38,AIG,0,0,1,0,0,0,0,0,1,0,0,1
2025-07-15 19:36:39,AMT,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:36:39,AWK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:40,AMP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:41,AME,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:42,AMGN,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:42,APH,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:43,ADI,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:44,ANSS,1,0,1,0,0,1,1,1,1,1,0,1
2025-07-15 19:36:44,AON,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:45,APA,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:46,APO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:47,AAPL,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:36:47,AMAT,0,0,1,0,0,0,0,1,1,0,1,1
2025-07-15 19:36:48,APTV,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:49,ACGL,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:36:49,ADM,0,0,1,0,0,0,0,0,1,0,0,1
2025-07-15 19:36:50,ANET,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:51,AJG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:51,AIZ,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:36:52,T,0,0,0,0,0,1,0,0,1,0,0,1
2025-07-15 19:36:53,ATO,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:19,MMM,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:48:20,AOS,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:21,ABT,0,0,0,0,0,1,0,1,1,1,0,1
2025-07-15 19:48:22,ABBV,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:48:22,ACN,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:23,ADBE,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:48:24,AMD,1,0,1,0,0,0,1,1,1,1,1,1
2025-07-15 19:48:24,AES,1,0,1,0,0,1,1,0,1,1,1,1
2025-07-15 19:48:25,AFL,0,0,1,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:26,A,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:27,APD,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:27,ABNB,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:28,AKAM,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:29,ALB,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:48:29,ARE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:30,ALGN,0,0,0,0,0,0,0,1,1,1,1,1
2025-07-15 19:48:31,ALLE,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:31,LNT,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:32,ALL,0,0,1,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:33,GOOGL,0,0,0,0,0,0,0,1,1,0,0,1
2025-07-15 19:48:33,GOOG,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:34,MO,1,0,0,0,0,1,1,0,1,0,0,1
2025-07-15 19:48:35,AMZN,0,0,1,0,0,0,0,1,1,0,0,1
2025-07-15 19:48:35,AMCR,0,0,0,0,0,0,0,0,1,1,0,1
2025-07-15 19:48:36,AEE,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:48:37,AEP,0,0,0,0,0,0,0,0,1,0,0,1
2025-07-15 19:48:37,AXP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:38,AIG,0,0,1,0,0,0,0,0,1,0,0,1
2025-07-15 19:48:39,AMT,1,0,1,0,0,0,1,1,1,1,0,1
2025-07-15 19:48:40,AWK,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:40,AMP,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:41,AME,0,0,0,0,0,0,0,1,1,1,0,1
2025-07-15 19:48:42,AMGN,0,0,1,0,0,0,0,1,1,1,0,1
